"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-08",,,"28.4","H,,S",,,"24.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-09",,,"28.0","H,,S",,,"23.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-10",,,"28.6","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-11",,,"28.4","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-12",,,"27.8","H,,S",,,"23.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-13",,,"28.3","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-14",,,"27.7","H,,S","33.6",",,S","23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-15",,,"26.7","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-16",,,"27.6","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-17",,,"27.8","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-18","0.3",",,S","26.8","H,,S",,,"24.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-19","0.0",",,S","27.6","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-20",,,"26.9","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-21",,,"27.0","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-22",,,"27.7","H,,S",,,"23.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-23",,,"27.6","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-24",,,"28.4","H,,S",,,"23.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-25",,,"29.6","H,,S",,,"24.6",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-26",,,"29.4","H,,S",,,"24.4",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-27",,,"27.2","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-28",,,"26.8","H,,S",,,,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-29",,,"28.4","H,,S",,,"23.8",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-30",,,"27.3","H,,S",,,"24.0",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-01-31",,,"26.3","H,,S",,,"24.2",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-02-01","0.8",",,S","26.6","H,,S",,,"22.5",",,S"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","-8.378","-74.574","156.4","2024-02-02","0.0",",,S","28.1","H,,S",,,"23.4",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-01",,,"26.6","H,,S",,,"23.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-02",,,"29.9","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-03",,,"29.9","H,,S",,,"23.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-04",,,"23.1","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-05",,,"28.7","H,,S",,,"17.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-06",,,"31.3","H,,S",,,"21.1",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-07",,,"32.7","H,,S",,,"23.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-08",,,"30.1","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-09",,,"28.3","H,,S",,,"22.5",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-10",,,"31.1","H,,S",,,"23.5",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-11",,,"33.6","H,,S",,,"23.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-12",,,"33.6","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-13",,,"32.9","H,,S",,,"24.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-14",,,"29.6","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-15",,,"32.9","H,,S",,,"23.4",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-16",,,"29.9","H,,S",,,"24.2",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-17",,,"33.4","H,,S",,,"22.6",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-18",,,"34.7","H,,S",,,"24.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-19",,,"30.7","H,,S",,,"25.1",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-20","18.0",",,S","24.6","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-21","0.0",",,S","26.3","H,,S",,,"23.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-22",,,"28.4","H,,S",,,"20.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-23",,,"28.3","H,,S",,,"23.3",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-24",,,"28.8","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-25",,,"27.1","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-26","4.1",",,S","26.6","H,,S",,,"22.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-27","0.0",",,S","28.6","H,,S",,,"23.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-28","0.0",",,S","27.5","H,,S",,,"23.4",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-29",,,"25.1","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-11-30",,,"26.9","H,,S",,,"21.8",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-01","0.0",",,S","26.5","H,,S",,,"22.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-02",,,"29.2","H,,S",,,"22.3",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-03",,,"26.2","H,,S",,,"22.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-04","32.0",",,S","27.2","H,,S",,,"21.5",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-05","103.1",",,S","23.4","H,,S",,,"22.3",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-06","25.9",",,S","27.7","H,,S",,,"20.5",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-07","6.1",",,S","28.7","H,,S",,,"22.2",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-08","0.0",",,S","29.3","H,,S",,,"22.8",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-09",,,"30.1","H,,S",,,"21.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-10",,,"31.1","H,,S",,,"23.8",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-11",,,"30.2","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-12","79.0",",,S","25.3","H,,S",,,"23.4",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-13","9.9",",,S","30.6","H,,S",,,"22.2",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-14","0.0",",,S","30.4","H,,S",,,"23.4",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-16",,,"31.4","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-17","32.0",",,S","28.1","H,,S",,,"23.4",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-18","36.1",",,S","28.7","H,,S",,,"22.3",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-19","0.0",",,S","31.2","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-20",,,"26.9","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-21","3.0",",,S","29.7","H,,S",,,"22.6",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-22","0.0",",,S","29.7","H,,S",,,"23.6",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-23",,,"27.8","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-24",,,"28.6","H,,S",,,"23.6",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-25","3.0",",,S","29.1","H,,S",,,"23.6",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-26","31.0",",,S","25.6","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-27","51.1",",,S","28.9","H,,S",,,"22.6",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-28","14.0",",,S","31.2","H,,S",,,"23.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-29","0.0",",,S","28.3","H,,S",,,"23.7",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-30","15.0",",,S","30.3","H,,S",,,"22.5",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2023-12-31","96.0",",,S","24.3","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-01",,,"28.6","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-02",,,"30.0","H,,S",,,"23.3",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-03",,,"28.8","H,,S",,,"23.3",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-04","39.1",",,S","26.9","H,,S",,,"22.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-05","9.9",",,S","30.0","H,,S",,,"22.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-06","0.0",",,S","29.7","H,,S",,,"22.5",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-07",,,"30.3","H,,S",,,"24.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-08",,,"32.4","H,,S",,,"24.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-09",,,"31.6","H,,S",,,"25.3",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-10",,,"30.6","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-11","25.9",",,S","27.8","H,,S",,,"24.5",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-12","0.0",",,S","30.1","H,,S",,,"23.8",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-13",,,"26.5","H,,S",,,"23.1",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-14","37.1",",,S","26.9","H,,S",,,"23.7",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-15","0.0",",,S","27.2","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-16",,,"28.6","H,,S",,,"22.6",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-17",,,"27.9","H,,S",,,"24.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-18",,,"28.2","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-19",,,"29.7","H,,S",,,"23.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-20",,,"28.0","H,,S",,,"23.2",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-21",,,"29.3","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-22",,,"30.9","H,,S",,,"24.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-23",,,"28.8","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-24","80.0",",,S","26.5","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-25","0.0",",,S","26.4","H,,S",,,"23.4",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-26","2.0",",,S","26.1","H,,S",,,"23.9",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-27","0.0",",,S","28.6","H,,S",,,,
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-28",,,"30.1","H,,S",,,"23.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-29",,,"28.9","H,,S",,,"24.0",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-30",,,"26.8","H,,S",,,"24.6",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-01-31","5.1",",,S","29.3","H,,S",,,"23.8",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-02-01","0.0",",,S","28.9","H,,S",,,"23.7",",,S"
"PEM00084658","PADRE ALDAMIZ, PE","-12.614","-69.229","200.9","2024-02-02","16.0",",,S","26.6","H,,S",,,"22.0",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-01",,,"16.6","H,,S",,,"2.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-02",,,"17.2","H,,S",,,"4.4",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-03",,,"16.2","H,,S",,,"2.9",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-04",,,"15.8","H,,S",,,"4.9",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-05",,,"16.8","H,,S",,,"7.5",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-06",,,"15.6","H,,S",,,"7.0",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-07",,,"16.4","H,,S",,,"6.3",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-08",,,"16.6","H,,S",,,"6.9",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-09",,,"13.8","H,,S",,,"7.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-10",,,"15.2","H,,S",,,"7.5",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-11","0.0",",,S","14.1","H,,S",,,"6.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-12",,,"13.4","H,,S",,,,
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-13",,,"15.3","H,,S",,,"5.5",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-14",,,"15.4","H,,S",,,"6.0",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-15",,,"14.3","H,,S",,,"5.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-16",,,"16.5","H,,S",,,"3.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-17",,,"16.6","H,,S",,,"3.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-18","21.1",",,S","17.4","H,,S",,,"5.2",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-19","0.0",",,S","17.1","H,,S",,,"8.6",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-20",,,"16.6","H,,S",,,"6.6",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-21",,,"17.0","H,,S",,,"3.0",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-22",,,"16.8","H,,S",,,"5.5",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-23",,,"16.6","H,,S",,,"5.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-24",,,"14.2","H,,S",,,"7.2",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-25","14.0",",,S","11.1","H,,S",,,"6.6",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-26","3.0",",,S","12.6","H,,S",,,"7.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-27","9.9",",,S","13.4","H,,S",,,"6.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-28","5.1",",,S","14.4","H,,S",,,"5.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-29","1.0",",,S","15.4","H,,S",,,"7.3",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-11-30","3.0",",,S","13.8","H,,S",,,"7.2",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-01","4.1",",,S","11.4","H,,S",,,,
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-02","26.9",",,S","13.8","H,,S",,,"2.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-03","32.0",",,S","16.0","H,,S",,,"6.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-04","0.0",",,S","16.3","H,,S",,,"6.2",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-05",,,"15.7","H,,S",,,"7.2",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-06",,,"17.0","H,,S",,,"7.3",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-07",,,"16.3","H,,S",,,"7.5",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-08",,,"14.3","H,,S",,,"8.4",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-09",,,"14.9","H,,S",,,"6.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-10",,,"13.1","H,,S",,,,
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-11","0.0",",,S","13.4","H,,S",,,"6.9",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-12","0.3",",,S","13.3","H,,S",,,"8.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-13","3.0",",,S","13.5","H,,S",,,"7.5",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-14","0.0",",,S","13.9","H,,S",,,"5.6",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-15",,,"14.3","H,,S",,,"6.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-16","6.1",",,S","14.6","H,,S",,,"7.4",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-17","0.0",",,S","14.3","H,,S",,,"7.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-18",,,"14.3","H,,S",,,"6.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-19",,,"14.8","H,,S",,,,
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-20","23.9",",,S","13.6","H,,S",,,"6.9",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-21","0.0",",,S","16.4","H,,S",,,"5.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-22",,,"16.1","H,,S",,,"6.2",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-23",,,"17.2","H,,S",,,"5.0",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-24",,,"17.3","H,,S",,,"6.0",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-25",,,"17.1","H,,S",,,"7.2",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-26",,,"13.9","H,,S",,,"2.9",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-27",,,"14.9","H,,S",,,"5.9",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-28","11.9",",,S","13.7","H,,S",,,"6.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-29","0.0",",,S","14.7","H,,S",,,"7.6",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-30",,,"13.6","H,,S",,,"8.3",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2023-12-31",,,"14.7","H,,S",,,"7.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-01",,,"14.3","H,,S",,,,
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-02","6.1",",,S","12.1","H,,S",,,"7.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-03","0.0",",,S","14.3","H,,S",,,"6.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-04","22.1",",,S","13.0","H,,S",,,"6.3",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-05","7.9",",,S","12.0","H,,S",,,"6.2",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-06","0.0",",,S","14.4","H,,S",,,"5.0",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-07",,,"15.7","H,,S",,,"3.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-08",,,"16.7","H,,S",,,"5.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-09",,,"16.5","H,,S",,,"3.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-10",,,"16.1","H,,S",,,,
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-11",,,"15.5","H,,S",,,"4.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-12",,,"14.9","H,,S",,,"3.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-13",,,"15.3","H,,S",,,"4.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-14",,,"15.2","H,,S",,,"8.1",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-15",,,"13.2","H,,S",,,,
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-16","3.0",",,S","15.7","H,,S",,,"6.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-17","0.0",",,S","16.2","H,,S",,,"6.7",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-18",,,"15.1","H,,S",,,"5.8",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-19",,,"15.1","H,,S",,,"7.0",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-20",,,"14.3","H,,S",,,"5.5",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-21",,,"16.8","H,,S",,,,
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-22",,,"16.3","H,,S",,,"6.4",",,S"
"PEM00084735","JULIACA, PE","-15.467","-70.158","3825.8","2024-01-23",,,"16.0","H,,S",,,"5.6",",,S"
